com.samsung.health.step_count,6000085,5
create_time,distance,time_offset,custom,count,end_time,speed,deviceuuid,start_time,pkg_name,update_time,datauuid,calorie,sample_position_type
2018-08-05 03:58:14.719,30.439997,UTC-0300,,46,2018-08-05 03:59:00.000,0.96873707,dgrrqaEJmv,2018-08-05 03:58:00.000,com.sec.android.app.shealth,2018-08-05 03:58:54.918,3afe9bc4-ebc4-4388-b294-567c84862e99,1.8299994,
2018-08-02 23:39:24.496,78.94,UTC-0300,,110,2018-08-02 23:38:00.000,1.4166666,dgrrqaEJmv,2018-08-02 23:37:00.000,com.sec.android.app.shealth,2018-08-02 23:39:24.496,3b005598-17fc-42bf-a73d-d31a584f2557,3.3,
2018-08-23 22:07:42.250,56.17,UTC-0300,,80,2018-08-23 22:08:00.000,1.3055556,dgrrqaEJmv,2018-08-23 22:07:00.000,com.sec.android.app.shealth,2018-08-23 22:07:42.250,3b029a32-1f9e-4453-a6ed-54e248a50480,2.4,
2018-08-08 01:11:55.491,59.26,UTC-0400,,79,2018-08-08 01:05:00.000,2.0277777,dgrrqaEJmv,2018-08-08 01:04:00.000,com.sec.android.app.shealth,2018-08-08 01:11:55.491,3b035fcf-4592-4293-bf0f-dd466529b3aa,3.52,
2018-07-26 02:37:17.359,70.49999,UTC-0300,,99,2018-07-26 02:38:00.000,1.3553509,dgrrqaEJmv,2018-07-26 02:37:00.000,com.sec.android.app.shealth,2018-07-26 02:42:04.125,3b049a84-906d-421e-baac-d37df78fe30e,2.9599996,
2018-07-12 14:21:05.566,75.32,UTC-0300,,115,2018-07-12 14:19:00.000,1.3333334,avnWu77KPA,2018-07-12 14:18:00.000,com.sec.android.app.shealth,2018-07-12 14:21:05.566,3b054c56-0225-4b32-b896-c3f76706da41,4.43,
2018-09-01 22:35:30.881,61.12,UTC-0300,,88,2018-09-01 22:28:00.000,1.1944444,dgrrqaEJmv,2018-09-01 22:27:00.000,com.sec.android.app.shealth,2018-09-01 22:35:30.881,3b1e2378-9801-4e7e-8108-4a03252d18bb,2.64,
2018-09-10 03:24:14.730,82.36,UTC-0300,,116,2018-09-10 03:22:00.000,1.3726666,dgrrqaEJmv,2018-09-10 03:21:00.000,com.sec.android.app.shealth,2018-09-10 03:24:14.730,3b1efa08-3fbe-47b7-8251-634a4f9b8313,3.48,
2018-08-17 01:59:23.462,34.750004,UTC-0500,,51,2018-08-17 02:00:00.000,1.1966612,dgrrqaEJmv,2018-08-17 01:59:00.000,com.sec.android.app.shealth,2018-08-17 01:59:30.316,3b21c146-e8ac-4b3c-a749-74c109ec0aad,1.5399996,
2018-07-31 19:15:05.191,48.79,UTC-0300,,68,2018-07-31 19:07:00.000,1.3888888,dgrrqaEJmv,2018-07-31 19:06:00.000,com.sec.android.app.shealth,2018-07-31 19:15:05.191,3b2c3593-bc69-4b2f-98c0-5deb7168d933,2.06,
2018-07-21 18:16:25.493,13.24,UTC-0300,,19,2018-07-21 18:14:00.000,1.2222222,dgrrqaEJmv,2018-07-21 18:13:00.000,com.sec.android.app.shealth,2018-07-21 18:16:25.493,3b32f355-4a08-4cb0-91be-8b9837de4ed3,0.57,
2018-08-22 01:15:18.234,77.0,UTC-0300,,110,2018-08-22 01:14:00.000,1.2833333,dgrrqaEJmv,2018-08-22 01:13:00.000,com.sec.android.app.shealth,2018-08-22 01:15:18.234,3b3440c3-088a-43e4-ae3a-e50978ed991a,3.3,
2018-08-31 16:10:07.072,17.279999,UTC-0300,,25,2018-08-31 16:11:00.000,1.1575358,dgrrqaEJmv,2018-08-31 16:10:00.000,com.sec.android.app.shealth,2018-08-31 16:10:18.361,3b3f8462-16ba-48bc-9cea-f0f992030593,0.6899999,
2018-08-10 19:34:59.242,24.04,UTC-0400,,34,2018-08-10 19:33:00.000,1.3055556,dgrrqaEJmv,2018-08-10 19:32:00.000,com.sec.android.app.shealth,2018-08-10 19:34:59.242,3b4b0027-e6cf-4f5c-8a20-2d2606828f72,1.01,
2018-08-17 22:57:13.179,10.94,UTC-0500,,16,2018-08-17 22:57:00.000,1.111111,dgrrqaEJmv,2018-08-17 22:56:00.000,com.sec.android.app.shealth,2018-08-17 22:57:13.179,3b4b420f-ad0e-4177-a41a-6e4e8696bffb,0.48,
2018-07-19 18:34:47.730,66.88,UTC-0300,,95,2018-07-19 18:30:00.000,1.2777778,dgrrqaEJmv,2018-07-19 18:29:00.000,com.sec.android.app.shealth,2018-07-19 18:34:47.730,3b4cef90-11ea-488e-90c1-08514066a7e7,2.85,
2018-08-11 23:28:48.640,12.62,UTC-0400,,18,2018-08-11 23:23:00.000,1.3888887,dgrrqaEJmv,2018-08-11 23:22:00.000,com.sec.android.app.shealth,2018-08-11 23:28:48.640,3b5210db-c225-424f-b402-b2b802c85913,0.53,
2018-09-13 14:44:37.891,10.77,UTC-0300,,15,2018-09-13 14:36:00.000,1.3611112,dgrrqaEJmv,2018-09-13 14:35:00.000,com.sec.android.app.shealth,2018-09-13 14:44:37.891,3b621fb7-bfd5-4711-9bef-d27db25b1a88,0.44,
2018-07-14 16:14:51.727,81.9,UTC-0300,,117,2018-07-14 15:59:00.000,1.365,avnWu77KPA,2018-07-14 15:58:00.000,com.sec.android.app.shealth,2018-07-14 16:14:51.727,3b75eab2-d713-4608-b938-54f5447a0f45,3.51,
2018-07-20 01:54:58.324,40.72,UTC-0300,,62,2018-07-20 01:55:00.000,1.2739089,dgrrqaEJmv,2018-07-20 01:54:00.000,com.sec.android.app.shealth,2018-07-20 02:01:47.609,3b770e6b-0774-4309-ac5e-414847495e2d,2.48,
2018-07-22 20:35:00.208,30.27,UTC-0300,,44,2018-07-22 20:30:00.000,1.1666666,dgrrqaEJmv,2018-07-22 20:29:00.000,com.sec.android.app.shealth,2018-07-22 20:35:00.208,3b7cb090-e6b4-4305-8d3c-917bdce62394,1.33,
2018-08-01 15:54:55.470,63.47,UTC-0300,,91,2018-08-01 15:40:00.000,1.3055556,dgrrqaEJmv,2018-08-01 15:39:00.000,com.sec.android.app.shealth,2018-08-01 15:54:55.470,3b8bcff5-3d82-4201-8242-901bdcf7f827,2.73,
2018-08-23 02:00:01.711,74.82,UTC-0300,,129,2018-08-23 02:00:00.000,1.3611112,dgrrqaEJmv,2018-08-23 01:59:00.000,com.sec.android.app.shealth,2018-08-23 02:00:01.711,3b9d94bd-cbdf-4fe9-ad3f-0b9a18c52f06,3.87,
2018-07-14 01:14:56.360,60.88,UTC-0300,,68,2018-07-14 01:01:00.000,2.6944444,avnWu77KPA,2018-07-14 01:00:00.000,com.sec.android.app.shealth,2018-07-14 01:14:56.360,3b9e98fc-8801-4587-adca-557ddb2cf735,2.91,
2018-09-09 22:31:37.034,50.17,UTC-0300,,69,2018-09-09 22:29:00.000,1.5277778,dgrrqaEJmv,2018-09-09 22:28:00.000,com.sec.android.app.shealth,2018-09-09 22:31:37.034,3ba3d930-bb0f-42bc-937f-23412483d5ae,2.06,
2018-07-25 06:20:19.572,0.0,UTC-0300,,0,2018-07-25 06:21:00.000,0.0,dgrrqaEJmv,2018-07-25 06:20:00.000,com.sec.android.app.shealth,2018-07-25 06:20:19.572,3ba592c3-7620-417e-8cb7-ba1dc775c1a1,0.0,
2018-09-13 22:27:01.184,2.1,UTC-0300,,3,2018-09-13 22:28:00.000,1.25,dgrrqaEJmv,2018-09-13 22:27:00.000,com.sec.android.app.shealth,2018-09-13 22:27:01.184,3ba6cb1f-32b8-4824-919c-d9d5922017cf,0.09,
2018-07-09 15:03:26.000,48.93,UTC-0300,,70,2018-07-09 15:04:00.000,1.2775457,avnWu77KPA,2018-07-09 15:03:00.000,com.sec.android.app.shealth,2018-07-09 15:04:02.460,3ba80912-3616-4b1a-8981-e0e7c2314a4a,2.1,
2018-09-12 19:14:59.409,76.4,UTC-0300,,109,2018-09-12 19:10:00.000,1.2733333,dgrrqaEJmv,2018-09-12 19:09:00.000,com.sec.android.app.shealth,2018-09-12 19:14:59.409,3bab6844-ad47-4881-a97a-17c364c37292,3.27,
2018-07-13 02:06:13.229,66.19,UTC-0300,,96,2018-07-13 02:01:00.000,1.1666666,avnWu77KPA,2018-07-13 02:00:00.000,com.sec.android.app.shealth,2018-07-13 02:06:13.229,3bc7cb99-de42-40be-9ff7-30e66d126a36,2.88,
2018-07-20 04:20:39.660,4.54,UTC-0300,,7,2018-07-20 04:21:00.000,0.84783363,dgrrqaEJmv,2018-07-20 04:20:00.000,com.sec.android.app.shealth,2018-07-20 04:20:41.435,3bd6e2ba-2e16-4e93-acea-bc08efe39264,0.22,
2018-08-22 16:28:35.847,23.45,UTC-0300,,33,2018-08-22 16:23:00.000,1.3333334,dgrrqaEJmv,2018-08-22 16:22:00.000,com.sec.android.app.shealth,2018-08-22 16:28:35.847,3bde864e-9493-4198-a6aa-3bf2e387dea2,0.99,
2018-07-16 13:14:57.738,12.54,UTC-0300,,18,2018-07-16 13:08:00.000,1.5,avnWu77KPA,2018-07-16 13:07:00.000,com.sec.android.app.shealth,2018-07-16 13:14:57.738,3be025f3-4dfe-4e92-9ea0-a2df27e3dee8,0.55,
2018-09-12 19:14:59.819,31.32,UTC-0300,,44,2018-09-12 19:12:00.000,1.3888888,dgrrqaEJmv,2018-09-12 19:11:00.000,com.sec.android.app.shealth,2018-09-12 19:14:59.819,3bffff7d-7f73-4258-9227-6f5eb7d80a4c,1.32,
2018-08-18 00:10:01.968,76.21,UTC-0500,,109,2018-08-18 00:09:00.000,1.2701666,dgrrqaEJmv,2018-08-18 00:08:00.000,com.sec.android.app.shealth,2018-08-18 00:10:01.968,3c10a5bc-9037-4f30-ac10-7911bc343f2e,3.27,
2018-07-25 13:54:41.633,11.82,UTC-0300,,8,2018-07-25 13:55:00.000,2.352005,dgrrqaEJmv,2018-07-25 13:54:00.000,com.sec.android.app.shealth,2018-07-25 13:54:43.412,3c118f05-996c-47cd-b258-669819c2cbff,0.73,
2018-08-07 18:55:57.350,11.9,UTC-0400,,17,2018-08-07 18:56:00.000,1.4825832,dgrrqaEJmv,2018-08-07 18:55:00.000,com.sec.android.app.shealth,2018-08-07 18:55:57.392,3c1e744b-ab3e-414e-9c8b-0abfc4ecb9c0,0.51,
2018-09-07 03:35:18.715,78.63,UTC-0300,,111,2018-09-07 03:31:00.000,1.3104999,dgrrqaEJmv,2018-09-07 03:30:00.000,com.sec.android.app.shealth,2018-09-07 03:35:18.715,3c27949c-684b-4fa4-8ffb-c73f1a436270,3.33,
2018-08-10 17:27:10.049,11.96,UTC-0400,,17,2018-08-10 17:19:00.000,1.3333334,dgrrqaEJmv,2018-08-10 17:18:00.000,com.sec.android.app.shealth,2018-08-10 17:27:10.049,3c2a01ce-3ad0-4931-a29d-34a0983c2f7f,0.51,
2018-08-18 22:32:14.144,77.12,UTC-0300,,110,2018-08-18 22:17:00.000,1.3888888,dgrrqaEJmv,2018-08-18 22:16:00.000,com.sec.android.app.shealth,2018-08-18 22:32:14.144,3c2abd80-091f-4ada-8575-17988b99cc57,3.46,
2018-08-04 21:14:59.510,61.34,UTC-0300,,89,2018-08-04 21:08:00.000,1.1944444,dgrrqaEJmv,2018-08-04 21:07:00.000,com.sec.android.app.shealth,2018-08-04 21:14:59.510,3c30e244-fb90-481f-ab20-c6a7d7ab9c73,2.68,
2018-09-07 13:47:09.600,52.32,UTC-0300,,73,2018-09-07 13:47:00.000,1.1944444,dgrrqaEJmv,2018-09-07 13:46:00.000,com.sec.android.app.shealth,2018-09-07 13:47:09.600,3c33e31d-1558-4ef0-b417-80afdd225a7b,2.38,
2018-07-25 18:34:54.548,81.2,UTC-0300,,116,2018-07-25 18:31:00.000,1.3533332,dgrrqaEJmv,2018-07-25 18:30:00.000,com.sec.android.app.shealth,2018-07-25 18:34:54.548,3c5ab0a6-20f4-4e77-a4a9-5589503a5976,3.48,
2018-08-06 02:38:10.576,15.32,UTC-0300,,22,2018-08-06 02:36:00.000,1.4166666,dgrrqaEJmv,2018-08-06 02:35:00.000,com.sec.android.app.shealth,2018-08-06 02:38:10.576,3c5c13e1-d810-4411-ae5c-2bb0b36d5817,0.66,
2018-07-16 21:31:41.536,81.83,UTC-0300,,114,2018-07-16 21:28:00.000,1.3888888,avnWu77KPA,2018-07-16 21:27:00.000,com.sec.android.app.shealth,2018-07-16 21:31:41.536,3c64d13e-78bb-4440-892a-3f5c56513846,3.43,
2018-09-12 15:51:25.726,39.15002,UTC-0300,,56,2018-09-12 15:52:00.000,1.260275,dgrrqaEJmv,2018-09-12 15:51:00.000,com.sec.android.app.shealth,2018-09-12 15:51:53.104,3c68b9d4-212e-4317-9242-62369f4526ad,1.6799989,
2018-08-05 21:46:58.614,77.13,UTC-0300,,109,2018-08-05 21:39:00.000,1.3333334,dgrrqaEJmv,2018-08-05 21:38:00.000,com.sec.android.app.shealth,2018-08-05 21:46:58.614,3c6ccc7f-3308-460b-9f17-add7891dfaed,3.27,
2018-07-12 17:15:25.150,47.53,UTC-0300,,67,2018-07-12 17:05:00.000,1.3055556,avnWu77KPA,2018-07-12 17:04:00.000,com.sec.android.app.shealth,2018-07-12 17:15:25.150,3c76317c-45a5-43ed-ab0a-7ed3144cee51,2.0,
2018-07-18 14:14:55.484,53.11,UTC-0300,,77,2018-07-18 14:07:00.000,1.25,dgrrqaEJmv,2018-07-18 14:06:00.000,com.sec.android.app.shealth,2018-07-18 14:14:55.484,3c7819d9-2500-4c7c-909d-d307dbfb6865,2.45,
2018-08-14 20:35:00.005,57.38,UTC-0500,,83,2018-08-14 20:29:00.000,1.1388888,dgrrqaEJmv,2018-08-14 20:28:00.000,com.sec.android.app.shealth,2018-08-14 20:35:00.005,3c8eddd3-92aa-43d8-a4a7-8a13e6e1c3da,2.49,
2018-07-11 18:19:03.610,80.55,UTC-0300,,114,2018-07-11 18:18:00.000,1.3425,avnWu77KPA,2018-07-11 18:17:00.000,com.sec.android.app.shealth,2018-07-11 18:19:03.610,3ca3f3a4-4278-459f-9f41-4f6d5a738e95,3.42,
2018-07-23 15:29:57.241,8.5,UTC-0300,,12,2018-07-23 15:30:00.000,1.3333334,dgrrqaEJmv,2018-07-23 15:29:00.000,com.sec.android.app.shealth,2018-07-23 15:29:57.241,3ca88d60-c091-4eea-9187-dd92d267f26e,0.3,
2018-08-18 19:14:56.641,78.41,UTC-0300,,112,2018-08-18 19:10:00.000,1.3068334,dgrrqaEJmv,2018-08-18 19:09:00.000,com.sec.android.app.shealth,2018-08-18 19:14:56.641,3cbaab98-8453-4a22-85c8-033ca6b44a50,3.36,
2018-07-27 15:34:56.259,51.56,UTC-0300,,79,2018-07-27 15:31:00.000,1.4444444,dgrrqaEJmv,2018-07-27 15:30:00.000,com.sec.android.app.shealth,2018-07-27 15:34:56.259,3cca01a1-1956-4a71-b9ed-5300eb6f161c,3.18,
2018-09-05 20:29:14.522,43.9,UTC-0300,,62,2018-09-05 20:30:00.000,1.3055564,dgrrqaEJmv,2018-09-05 20:29:00.000,com.sec.android.app.shealth,2018-09-05 20:34:58.961,3ccc2dbd-6cb9-4e88-8c98-ddcf701e2627,1.8499999,
2018-08-16 01:54:54.968,24.73,UTC-0500,,23,2018-08-16 01:41:00.000,1.3055556,dgrrqaEJmv,2018-08-16 01:40:00.000,com.sec.android.app.shealth,2018-08-16 01:54:54.968,3ccc7841-5244-4306-9947-fff46afc03cf,1.25,
2018-09-11 22:50:15.209,74.26001,UTC-0300,,107,2018-09-11 22:51:00.000,1.352607,dgrrqaEJmv,2018-09-11 22:50:00.000,com.sec.android.app.shealth,2018-09-11 22:54:58.748,3cd7e0fc-958d-48e8-bac9-a6e38974bd2e,3.209999,
2018-08-13 19:04:13.729,14.34,UTC-0400,,19,2018-08-13 19:02:00.000,1.7222222,dgrrqaEJmv,2018-08-13 19:01:00.000,com.sec.android.app.shealth,2018-08-13 19:04:13.729,3cda6454-d3e3-4cd5-84a6-d0184384a7ca,0.57,
2018-09-01 01:15:00.791,83.37,UTC-0300,,115,2018-09-01 01:10:00.000,1.4722222,dgrrqaEJmv,2018-09-01 01:09:00.000,com.sec.android.app.shealth,2018-09-01 01:15:00.791,3ce4ead0-e048-4d4f-9630-47bbe8568964,3.45,
2018-08-03 23:54:59.301,79.57,UTC-0300,,111,2018-08-03 23:40:00.000,1.4722222,dgrrqaEJmv,2018-08-03 23:39:00.000,com.sec.android.app.shealth,2018-08-03 23:54:59.301,3ce6b040-5509-4af2-885e-73dc931bc1a8,3.32,
2018-09-06 15:51:03.148,59.63,UTC-0300,,100,2018-09-06 15:39:00.000,1.2777778,dgrrqaEJmv,2018-09-06 15:38:00.000,com.sec.android.app.shealth,2018-09-06 15:51:03.148,3cfcd824-b9c6-4791-9dc2-b9b9125b2b29,3.0,
2018-09-01 01:24:33.790,85.45,UTC-0300,,122,2018-09-01 01:22:00.000,1.4241667,dgrrqaEJmv,2018-09-01 01:21:00.000,com.sec.android.app.shealth,2018-09-01 01:24:33.790,3cff6b46-f600-4770-9054-bc96ad7becaf,3.66,
2018-08-29 20:14:59.554,87.09,UTC-0300,,123,2018-08-29 20:02:00.000,1.4514999,dgrrqaEJmv,2018-08-29 20:01:00.000,com.sec.android.app.shealth,2018-08-29 20:14:59.554,3d03376d-8b2f-4a2c-8891-161861e6d947,3.69,
2018-07-28 19:44:42.543,78.97,UTC-0300,,114,2018-07-28 19:38:00.000,1.3161668,dgrrqaEJmv,2018-07-28 19:37:00.000,com.sec.android.app.shealth,2018-07-28 19:44:42.543,3d075563-4843-43c3-9f06-63bf24482451,3.42,
2018-07-04 05:15:58.089,82.97,UTC-0600,,119,2018-07-04 05:02:00.000,1.3828334,avnWu77KPA,2018-07-04 05:01:00.000,com.sec.android.app.shealth,2018-07-04 05:15:58.089,3d0802dd-5a0a-468b-a187-65c19f7ace09,3.58,
2018-08-15 00:54:59.959,43.94,UTC-0500,,69,2018-08-15 00:48:00.000,1.3611112,dgrrqaEJmv,2018-08-15 00:47:00.000,com.sec.android.app.shealth,2018-08-15 00:54:59.959,3d266ecc-f9ab-4b2b-9b55-74b9056aa08a,2.07,
2018-07-24 22:34:56.330,64.27,UTC-0300,,106,2018-07-24 22:25:00.000,1.4722222,dgrrqaEJmv,2018-07-24 22:24:00.000,com.sec.android.app.shealth,2018-07-24 22:34:56.330,3d2c5a1e-39bb-4073-a11e-35e933468f8b,3.18,
2018-08-19 22:15:23.781,83.3,UTC-0300,,119,2018-08-19 22:07:00.000,1.3883333,dgrrqaEJmv,2018-08-19 22:06:00.000,com.sec.android.app.shealth,2018-08-19 22:15:23.781,3d486d83-6f86-48d9-b3f8-6c685a75212c,3.57,
2018-07-19 22:44:07.870,35.020008,UTC-0300,,51,2018-07-19 22:45:00.000,1.151763,dgrrqaEJmv,2018-07-19 22:44:00.000,com.sec.android.app.shealth,2018-07-19 22:44:25.217,3d4b3432-9e58-4cd0-84e1-a4ec5d0a6998,1.5299991,
2018-07-21 18:16:24.547,63.71,UTC-0300,,91,2018-07-21 18:06:00.000,1.25,dgrrqaEJmv,2018-07-21 18:05:00.000,com.sec.android.app.shealth,2018-07-21 18:16:24.547,3d4d00f6-52f1-44d0-b3ec-2f1e6207cfc4,2.73,
2018-08-09 17:41:00.543,45.43,UTC-0400,,52,2018-08-09 17:42:00.000,1.84405,dgrrqaEJmv,2018-08-09 17:41:00.000,com.sec.android.app.shealth,2018-08-09 17:41:59.369,3d513d29-6915-4d67-8c34-3f76ae1ea221,2.1499994,
2018-07-05 02:27:36.146,24.76,UTC-0600,,29,2018-07-05 02:17:00.000,1.4722222,avnWu77KPA,2018-07-05 02:16:00.000,com.sec.android.app.shealth,2018-07-05 02:27:36.146,3d51ac79-6ace-40a5-ac32-d8e774a3053a,1.18,
2018-08-29 18:57:33.775,67.1,UTC-0300,,110,2018-08-29 18:57:00.000,1.4444444,dgrrqaEJmv,2018-08-29 18:56:00.000,com.sec.android.app.shealth,2018-08-29 18:57:33.775,3d5cef42-7116-49d9-af49-578dc33799f7,3.3,
2018-07-23 22:54:55.988,74.51,UTC-0300,,107,2018-07-23 22:45:00.000,1.2418333,dgrrqaEJmv,2018-07-23 22:44:00.000,com.sec.android.app.shealth,2018-07-23 22:54:55.988,3d5f43d4-c695-468a-9e15-c7ceadf06757,3.21,
2018-08-18 05:33:17.247,18.24,UTC-0500,,26,2018-08-18 05:34:00.000,1.2777778,dgrrqaEJmv,2018-08-18 05:33:00.000,com.sec.android.app.shealth,2018-08-18 05:33:17.247,3d6b2dce-faf1-4231-8104-076efce10c46,0.78,
2018-07-11 01:25:02.393,4.2099996,UTC-0300,,11,2018-07-11 01:26:00.000,1.3154194,avnWu77KPA,2018-07-11 01:25:00.000,com.sec.android.app.shealth,2018-07-11 01:25:05.862,3d6ce7ca-0e6c-4861-bf0b-893a15edea16,0.29999998,
2018-08-01 03:54:50.115,7.98,UTC-0300,,24,2018-08-01 03:49:00.000,0.94444454,dgrrqaEJmv,2018-08-01 03:48:00.000,com.sec.android.app.shealth,2018-08-01 03:54:50.115,3d6ed31a-6a9e-4a10-9292-6ab69e0a9657,2.33,
2018-07-08 13:12:18.084,31.170006,UTC-0600,,48,2018-07-08 13:13:00.000,1.3369548,avnWu77KPA,2018-07-08 13:12:00.000,com.sec.android.app.shealth,2018-07-08 13:12:59.535,3d769d1d-c88f-4b85-b6d9-fcee483eb299,1.4399998,
2018-08-24 20:34:42.789,81.51,UTC-0300,,115,2018-08-24 20:34:00.000,1.3585,dgrrqaEJmv,2018-08-24 20:33:00.000,com.sec.android.app.shealth,2018-08-24 20:34:42.789,3d7ac781-373e-4c1a-b110-2db32a8b5fca,3.45,
2018-09-05 20:15:01.851,69.61,UTC-0300,,99,2018-09-05 20:14:00.000,1.2777778,dgrrqaEJmv,2018-09-05 20:13:00.000,com.sec.android.app.shealth,2018-09-05 20:15:01.851,3d892ab0-fbdd-4ee2-8e9c-01f3b41ac64c,2.97,
2018-07-07 19:50:03.447,68.67,UTC-0600,,103,2018-07-07 19:50:00.000,1.1444999,avnWu77KPA,2018-07-07 19:49:00.000,com.sec.android.app.shealth,2018-07-07 19:50:03.447,3d89ca32-9d3c-4298-ba8a-4915eb30cfb1,3.33,
2018-08-07 17:55:42.637,122.78,UTC-0400,,133,2018-08-07 17:51:00.000,2.3888888,dgrrqaEJmv,2018-08-07 17:50:00.000,com.sec.android.app.shealth,2018-08-07 17:55:42.637,3d9de22d-9175-46d7-a188-8faaae98d873,7.04,
2018-08-27 00:55:00.530,42.000008,UTC-0300,,60,2018-08-27 00:56:00.000,1.2691509,dgrrqaEJmv,2018-08-27 00:55:00.000,com.sec.android.app.shealth,2018-08-27 01:03:54.537,3da1d4fc-972c-430c-b051-d6e7ed35de3a,1.7999995,
2018-09-07 02:32:44.171,14.36,UTC-0300,,16,2018-09-07 02:16:00.000,1.4166666,dgrrqaEJmv,2018-09-07 02:15:00.000,com.sec.android.app.shealth,2018-09-07 02:32:44.171,3daeadc3-e2f9-4d77-aaad-9b9411b0dc6a,0.74,
2018-07-14 00:08:41.381,84.12,UTC-0300,,120,2018-07-14 00:06:00.000,1.4020001,avnWu77KPA,2018-07-14 00:05:00.000,com.sec.android.app.shealth,2018-07-14 00:08:41.381,3db361f2-10e8-49a3-a12e-e42363cdc0ca,3.6,
2018-07-05 22:54:56.072,5.14,UTC-0600,,7,2018-07-05 22:43:00.000,1.0277777,avnWu77KPA,2018-07-05 22:42:00.000,com.sec.android.app.shealth,2018-07-05 22:54:56.072,3dbf8a04-2fea-425c-b973-fe8c857ff2ac,0.2,
2018-07-17 14:09:24.781,43.37,UTC-0300,,64,2018-07-17 14:07:00.000,1.3333334,avnWu77KPA,2018-07-17 14:06:00.000,com.sec.android.app.shealth,2018-07-17 14:09:24.781,3dc7c3c3-9edc-4a02-ba02-d1225c61bf8c,2.14,
2018-08-03 18:42:29.150,56.440002,UTC-0300,,80,2018-08-03 18:43:00.000,1.3293903,dgrrqaEJmv,2018-08-03 18:42:00.000,com.sec.android.app.shealth,2018-08-03 18:54:55.676,3dc833d5-52bc-44f8-810b-4a825e38ef61,2.4,
2018-08-22 17:53:21.922,56.17,UTC-0300,,74,2018-08-22 17:39:00.000,1.25,dgrrqaEJmv,2018-08-22 17:38:00.000,com.sec.android.app.shealth,2018-08-22 17:53:21.922,3dcee9f2-3315-48b3-bd8a-178adcb1b14d,2.59,
2018-08-16 21:51:31.056,84.05,UTC-0500,,118,2018-08-16 21:49:00.000,1.4008334,dgrrqaEJmv,2018-08-16 21:48:00.000,com.sec.android.app.shealth,2018-08-16 21:51:31.056,3dd066a4-26c6-471e-9907-6b19951f03ab,3.54,
2018-08-23 22:01:11.973,32.25,UTC-0300,,46,2018-08-23 21:59:00.000,1.1666666,dgrrqaEJmv,2018-08-23 21:58:00.000,com.sec.android.app.shealth,2018-08-23 22:01:11.973,3dd2d0a1-420c-45f1-bdf2-37c4491607e2,1.36,
2018-08-17 00:14:31.230,65.24,UTC-0500,,102,2018-08-17 00:07:00.000,1.1388888,dgrrqaEJmv,2018-08-17 00:06:00.000,com.sec.android.app.shealth,2018-08-17 00:14:31.230,3dda01f6-7e00-4e13-87e4-fdfffc81b275,3.64,
2018-08-04 22:40:15.119,75.80995,UTC-0300,,119,2018-08-04 22:41:00.000,1.3720654,dgrrqaEJmv,2018-08-04 22:40:00.000,com.sec.android.app.shealth,2018-08-04 22:40:59.643,3e09139d-40de-4c2f-8146-3eeea5e94a60,3.5699978,
2018-07-14 00:08:40.462,90.05,UTC-0300,,125,2018-07-13 23:59:00.000,1.5008335,avnWu77KPA,2018-07-13 23:58:00.000,com.sec.android.app.shealth,2018-07-14 00:08:40.462,3e18ca81-1f8c-4876-97ed-e5254d1b30e2,3.76,
2018-08-21 22:35:01.033,73.78,UTC-0300,,103,2018-08-21 22:35:00.000,1.4132881,dgrrqaEJmv,2018-08-21 22:34:00.000,com.sec.android.app.shealth,2018-08-21 22:49:30.488,3e1b2879-21e8-410f-918e-dceea16fbf25,3.09,
2018-09-06 16:08:46.980,18.539999,UTC-0300,,24,2018-09-06 16:09:00.000,1.397981,dgrrqaEJmv,2018-09-06 16:08:00.000,com.sec.android.app.shealth,2018-09-06 16:08:46.991,3e29f274-7c49-4790-90b9-d2d59d61000d,0.94000006,
2018-07-18 13:43:37.824,84.73,UTC-0300,,118,2018-07-18 13:40:00.000,1.4166666,dgrrqaEJmv,2018-07-18 13:39:00.000,com.sec.android.app.shealth,2018-07-18 13:43:37.824,3e2ac6cd-0ca2-4a77-9ac7-7c617a88555a,3.54,
2018-07-07 19:54:56.424,28.960001,UTC-0600,,43,2018-07-07 19:55:00.000,0.9783632,avnWu77KPA,2018-07-07 19:54:00.000,com.sec.android.app.shealth,2018-07-07 19:57:09.713,3e3162ee-9482-4d56-981b-af8df4c82a88,1.3,
2018-09-13 22:14:57.471,79.78,UTC-0300,,113,2018-09-13 22:07:00.000,1.3333334,dgrrqaEJmv,2018-09-13 22:06:00.000,com.sec.android.app.shealth,2018-09-13 22:14:57.471,3e316692-af2b-457c-8831-db1af8c6c951,3.39,
2018-07-08 23:09:50.169,84.66,UTC-0300,,118,2018-07-08 23:09:00.000,1.4166666,avnWu77KPA,2018-07-08 23:08:00.000,com.sec.android.app.shealth,2018-07-08 23:09:50.169,3e4e8de7-3c49-4c25-aaf2-9fc0e954a981,3.54,
2018-07-09 21:48:57.996,4.51,UTC-0300,,6,2018-07-09 21:49:00.000,1.8888887,avnWu77KPA,2018-07-09 21:48:00.000,com.sec.android.app.shealth,2018-07-09 21:48:57.996,3e54a3af-5d01-4b0b-9751-71eda57ce62b,0.17,
2018-07-20 00:47:47.918,42.28,UTC-0300,,61,2018-07-20 00:47:00.000,1.2222222,dgrrqaEJmv,2018-07-20 00:46:00.000,com.sec.android.app.shealth,2018-07-20 00:47:47.918,3e556a5d-f688-4388-8c5a-aa37b6ecc6a6,1.83,
