com.samsung.shealth.stress,6000085,7
create_time,time_offset,max,custom,end_time,deviceuuid,start_time,score,pkg_name,update_time,min,binning_data,datauuid,tag_id,comment,algorithm
2018-05-20 03:36:00.730,UTC-0300,,8da8a610-758f-4322-b9d8-89406c5aa0fd.custom.json,,avnWu77KPA,2018-05-20 03:35:47.333,37.0,com.sec.android.app.shealth,2018-05-20 03:36:00.730,,,8da8a610-758f-4322-b9d8-89406c5aa0fd,10001,,
2018-08-31 05:33:54.526,UTC-0300,,8ef7ec54-a7f6-4e03-949f-143a50f83af6.custom.json,,dgrrqaEJmv,2018-08-31 05:33:51.927,50.0,com.sec.android.app.shealth,2018-08-31 05:33:54.526,,,8ef7ec54-a7f6-4e03-949f-143a50f83af6,10002,,
2018-08-17 17:25:29.575,UTC-0500,,908ab5b5-c90e-4bce-95ee-8bd5df099e92.custom.json,,dgrrqaEJmv,2018-08-17 17:25:27.643,56.0,com.sec.android.app.shealth,2018-08-17 17:25:29.575,,,908ab5b5-c90e-4bce-95ee-8bd5df099e92,10002,,
2018-09-03 02:14:12.722,UTC-0300,,90f39685-e16c-4c88-a2c0-063f2a9d263a.custom.json,,dgrrqaEJmv,2018-09-03 02:14:10.025,75.0,com.sec.android.app.shealth,2018-09-03 02:14:12.722,,,90f39685-e16c-4c88-a2c0-063f2a9d263a,10002,,
2018-07-24 16:51:51.210,UTC-0300,,9104c757-628b-4b4e-88ab-e552e0132cd0.custom.json,,dgrrqaEJmv,2018-07-24 16:51:48.960,43.0,com.sec.android.app.shealth,2018-07-24 16:51:51.210,,,9104c757-628b-4b4e-88ab-e552e0132cd0,10002,,
2018-08-20 21:02:45.427,UTC-0300,,9134ee3c-d530-4cb2-9329-7f7e73f2cab7.custom.json,,dgrrqaEJmv,2018-08-20 21:02:43.000,25.0,com.sec.android.app.shealth,2018-08-20 21:02:45.427,,,9134ee3c-d530-4cb2-9329-7f7e73f2cab7,10002,,
2018-06-25 22:46:35.151,UTC-0600,,9281f5c6-3834-4e34-a0d3-8b03ed0a68d8.custom.json,,avnWu77KPA,2018-06-25 22:46:03.734,62.0,com.sec.android.app.shealth,2018-06-25 22:46:35.151,,,9281f5c6-3834-4e34-a0d3-8b03ed0a68d8,10002,,
2018-06-20 19:51:28.636,UTC-0600,,928db45c-e06c-4cc8-b3d0-5e24fb5190ed.custom.json,,avnWu77KPA,2018-06-20 19:51:25.996,62.0,com.sec.android.app.shealth,2018-06-20 19:51:28.636,,,928db45c-e06c-4cc8-b3d0-5e24fb5190ed,10002,,
2018-06-22 22:24:31.401,UTC-0600,,92b7fdba-e131-4ae4-9879-d77dcf6631fb.custom.json,,avnWu77KPA,2018-06-22 22:24:28.415,43.0,com.sec.android.app.shealth,2018-06-22 22:24:31.401,,,92b7fdba-e131-4ae4-9879-d77dcf6631fb,10002,,
2018-09-03 16:15:37.221,UTC-0300,,92cd1eb2-9838-449c-9abb-fa3708b75843.custom.json,,dgrrqaEJmv,2018-09-03 16:15:34.981,68.0,com.sec.android.app.shealth,2018-09-03 16:15:37.221,,,92cd1eb2-9838-449c-9abb-fa3708b75843,10002,,
2018-06-19 19:43:34.019,UTC-0600,,93665ce4-8a7f-494b-a003-e56dc7cd94a0.custom.json,,avnWu77KPA,2018-06-19 19:43:31.541,50.0,com.sec.android.app.shealth,2018-06-19 19:43:34.019,,,93665ce4-8a7f-494b-a003-e56dc7cd94a0,10002,,
2018-09-06 02:58:15.072,UTC-0300,,93ad5cca-be04-4e60-9f4b-bf348be599d8.custom.json,,dgrrqaEJmv,2018-09-06 02:58:11.417,81.0,com.sec.android.app.shealth,2018-09-06 02:58:15.072,,,93ad5cca-be04-4e60-9f4b-bf348be599d8,10002,,
2018-05-18 21:05:44.845,UTC-0300,,9440bea8-9fa6-4a26-a9a0-4f8fb6944fb7.custom.json,,avnWu77KPA,2018-05-18 21:05:41.438,43.0,com.sec.android.app.shealth,2018-05-18 21:05:44.845,,,9440bea8-9fa6-4a26-a9a0-4f8fb6944fb7,10002,,
2018-08-27 04:50:43.859,UTC-0300,,94abe9f5-cf11-4848-97ae-b74df76e25f9.custom.json,,dgrrqaEJmv,2018-08-27 04:50:35.266,100.0,com.sec.android.app.shealth,2018-08-27 04:50:43.859,,,94abe9f5-cf11-4848-97ae-b74df76e25f9,10010,,
2018-09-08 19:10:26.064,UTC-0300,,94d994ad-e0f0-4b77-88f0-96a06a403e24.custom.json,,dgrrqaEJmv,2018-09-08 19:10:23.388,25.0,com.sec.android.app.shealth,2018-09-08 19:10:26.064,,,94d994ad-e0f0-4b77-88f0-96a06a403e24,10002,,
2018-06-05 22:00:27.452,UTC-0300,,9539c743-b084-436f-811b-9e36d445bf6c.custom.json,,avnWu77KPA,2018-06-05 22:00:24.095,68.0,com.sec.android.app.shealth,2018-06-05 22:03:21.710,,,9539c743-b084-436f-811b-9e36d445bf6c,10009,,
2018-06-20 18:48:47.780,UTC-0600,,9547b445-2557-4e2d-8c02-7b869a48ec27.custom.json,,avnWu77KPA,2018-06-20 18:48:45.425,68.0,com.sec.android.app.shealth,2018-06-20 18:48:47.780,,,9547b445-2557-4e2d-8c02-7b869a48ec27,10002,,
2018-09-14 03:51:00.198,UTC-0300,2.0,95ec0ab0-9979-4289-9bfc-08c175f8acd3.custom.json,2018-09-14 03:50:50.467,dgrrqaEJmv,2018-09-14 03:50:50.467,2.0,com.sec.android.app.shealth,2018-09-14 03:51:00.198,2.0,,95ec0ab0-9979-4289-9bfc-08c175f8acd3,10002,,1
2018-07-02 19:36:17.074,UTC-0600,,96700c77-868e-4374-b85d-60ea7fe2b0a5.custom.json,,avnWu77KPA,2018-07-02 19:36:15.007,50.0,com.sec.android.app.shealth,2018-07-02 19:36:17.074,,,96700c77-868e-4374-b85d-60ea7fe2b0a5,10002,,
2018-07-25 22:07:11.554,UTC-0300,,96ebb00c-d980-4166-8d87-0ac2a4ed0246.custom.json,,dgrrqaEJmv,2018-07-25 22:07:09.470,56.0,com.sec.android.app.shealth,2018-07-25 22:07:11.554,,,96ebb00c-d980-4166-8d87-0ac2a4ed0246,10002,,
2018-05-31 04:56:17.011,UTC-0300,,9723db12-d53f-4311-a757-32a8e3eaa692.custom.json,,avnWu77KPA,2018-05-31 04:56:15.237,75.0,com.sec.android.app.shealth,2018-05-31 04:56:17.011,,,9723db12-d53f-4311-a757-32a8e3eaa692,10002,,
2018-08-28 22:55:27.486,UTC-0300,,97803fb4-c973-41c6-9ee8-c09d0e441825.custom.json,,dgrrqaEJmv,2018-08-28 22:55:25.416,25.0,com.sec.android.app.shealth,2018-08-29 01:57:00.091,,,97803fb4-c973-41c6-9ee8-c09d0e441825,10010,,
2018-08-19 23:49:39.979,UTC-0300,,97d40a76-5e04-41ec-abad-f8dad1ad75c0.custom.json,,dgrrqaEJmv,2018-08-19 23:49:37.756,81.0,com.sec.android.app.shealth,2018-08-19 23:49:39.979,,,97d40a76-5e04-41ec-abad-f8dad1ad75c0,10002,,
2018-06-28 23:10:29.139,UTC-0600,,987403a9-93de-48f7-bfe7-49d5827a3edf.custom.json,,avnWu77KPA,2018-06-28 23:10:27.252,43.0,com.sec.android.app.shealth,2018-06-28 23:10:29.139,,,987403a9-93de-48f7-bfe7-49d5827a3edf,10002,,
2017-04-10 15:13:25.298,UTC-0300,,988251cb-845c-4a71-a9ec-5b6f56d47e4f.custom.json,,avnWu77KPA,2017-04-10 15:13:12.367,31.562716,com.sec.android.app.shealth,2017-04-10 15:13:25.298,,,988251cb-845c-4a71-a9ec-5b6f56d47e4f,10009,,
2018-08-18 04:34:39.420,UTC-0500,,98a76732-8a2d-4b96-b0e6-66e9e4666d85.custom.json,,dgrrqaEJmv,2018-08-18 04:34:37.403,50.0,com.sec.android.app.shealth,2018-08-18 04:34:39.420,,,98a76732-8a2d-4b96-b0e6-66e9e4666d85,10002,,
2018-09-11 04:11:06.017,UTC-0300,,98b033bb-ad51-4b7a-84a1-4af9d7e25eb4.custom.json,,dgrrqaEJmv,2018-09-11 04:11:02.684,25.0,com.sec.android.app.shealth,2018-09-11 04:11:06.017,,,98b033bb-ad51-4b7a-84a1-4af9d7e25eb4,10002,,
2018-06-11 18:07:16.705,UTC-0300,,9991c92c-3454-4a09-91ca-8f85aea8ad71.custom.json,,avnWu77KPA,2018-06-11 18:07:14.189,31.0,com.sec.android.app.shealth,2018-06-11 18:07:16.705,,,9991c92c-3454-4a09-91ca-8f85aea8ad71,10002,,
2018-08-27 20:24:19.500,UTC-0300,,9a5769f8-3561-4820-81ff-0050931ffc2c.custom.json,,dgrrqaEJmv,2018-08-27 20:24:15.823,87.0,com.sec.android.app.shealth,2018-08-27 20:24:32.811,,,9a5769f8-3561-4820-81ff-0050931ffc2c,10010,,
2018-08-09 21:24:49.952,UTC-0400,,9a9029b4-0422-4747-9820-9d4f572789f8.custom.json,,dgrrqaEJmv,2018-08-09 21:24:47.453,50.0,com.sec.android.app.shealth,2018-08-09 21:24:49.952,,,9a9029b4-0422-4747-9820-9d4f572789f8,10002,,
2018-08-09 02:46:29.896,UTC-0400,,9b2d1023-2a76-477a-afa4-5f0093e3f42d.custom.json,,dgrrqaEJmv,2018-08-09 02:46:27.768,62.0,com.sec.android.app.shealth,2018-08-09 02:46:29.896,,,9b2d1023-2a76-477a-afa4-5f0093e3f42d,10002,,
2018-08-23 05:02:11.414,UTC-0300,,9cc141de-a349-44a4-8934-f08626769184.custom.json,,dgrrqaEJmv,2018-08-23 05:02:08.590,56.0,com.sec.android.app.shealth,2018-08-23 05:02:11.414,,,9cc141de-a349-44a4-8934-f08626769184,10002,,
2018-09-01 18:58:29.948,UTC-0300,,9d03c88d-5a1b-4408-aa65-b782cc84b451.custom.json,,dgrrqaEJmv,2018-09-01 18:58:27.220,40.0,com.sec.android.app.shealth,2018-09-01 18:58:29.948,,,9d03c88d-5a1b-4408-aa65-b782cc84b451,10002,,
2018-08-08 16:50:09.629,UTC-0400,,9d07fe76-c657-4f03-88a5-d171f3d292bb.custom.json,,dgrrqaEJmv,2018-08-08 16:50:07.733,37.0,com.sec.android.app.shealth,2018-08-08 16:50:09.629,,,9d07fe76-c657-4f03-88a5-d171f3d292bb,10002,,
2018-08-04 01:51:57.491,UTC-0300,,9d107e87-d40c-42be-b76a-a99bbbb47b5e.custom.json,,dgrrqaEJmv,2018-08-04 01:51:55.325,62.0,com.sec.android.app.shealth,2018-08-04 01:51:57.491,,,9d107e87-d40c-42be-b76a-a99bbbb47b5e,10002,,
2018-05-22 18:37:29.385,UTC-0300,,9d17f443-cddc-417d-a665-fb189db42c48.custom.json,,avnWu77KPA,2018-05-22 18:37:25.638,43.0,com.sec.android.app.shealth,2018-05-22 18:37:29.385,,,9d17f443-cddc-417d-a665-fb189db42c48,10002,,
2018-09-04 15:34:34.861,UTC-0300,,9daa02d6-142d-4202-920f-90ebcc82173c.custom.json,,dgrrqaEJmv,2018-09-04 15:34:32.322,37.0,com.sec.android.app.shealth,2018-09-04 15:34:34.861,,,9daa02d6-142d-4202-920f-90ebcc82173c,10002,,
2018-08-01 19:10:10.859,UTC-0300,,9e1c8d99-ec4a-41f0-871e-749b41418770.custom.json,,dgrrqaEJmv,2018-08-01 19:10:09.039,72.0,com.sec.android.app.shealth,2018-08-01 19:10:10.859,,,9e1c8d99-ec4a-41f0-871e-749b41418770,10002,,
2018-08-12 22:04:54.962,UTC-0400,,9e5828c2-4b3c-4b6a-a3e4-146db1a4015c.custom.json,,dgrrqaEJmv,2018-08-12 22:04:51.537,56.0,com.sec.android.app.shealth,2018-08-12 22:04:54.962,,,9e5828c2-4b3c-4b6a-a3e4-146db1a4015c,10002,,
2018-09-21 01:57:35.111,UTC-0300,4.0,9eab7cd3-1f56-4307-9307-0cf22251d3aa.custom.json,2018-09-21 01:57:31.765,dgrrqaEJmv,2018-09-21 01:57:31.765,4.0,com.sec.android.app.shealth,2018-09-21 01:57:35.111,4.0,,9eab7cd3-1f56-4307-9307-0cf22251d3aa,10002,,1
2018-05-29 23:51:09.607,UTC-0300,,9f6d8e44-c164-403b-bb6d-396930d2c510.custom.json,,avnWu77KPA,2018-05-29 23:51:03.158,56.0,com.sec.android.app.shealth,2018-05-29 23:51:09.607,,,9f6d8e44-c164-403b-bb6d-396930d2c510,10002,,
2018-06-04 19:13:27.754,UTC-0300,,9fed454d-8368-4fb4-b798-a54b711655c2.custom.json,,avnWu77KPA,2018-06-04 19:13:26.058,56.0,com.sec.android.app.shealth,2018-06-04 19:13:27.754,,,9fed454d-8368-4fb4-b798-a54b711655c2,10002,,
2018-06-27 18:36:01.597,UTC-0600,,a026e5ea-2449-430a-a4a5-583ae5d759f7.custom.json,,avnWu77KPA,2018-06-27 18:35:59.457,81.0,com.sec.android.app.shealth,2018-06-27 18:36:01.597,,,a026e5ea-2449-430a-a4a5-583ae5d759f7,10002,,
2018-08-16 04:39:46.711,UTC-0500,,a03a6a75-47e9-4094-b4eb-1b45bacdaf3e.custom.json,,dgrrqaEJmv,2018-08-16 04:39:44.372,87.0,com.sec.android.app.shealth,2018-08-16 04:39:46.711,,,a03a6a75-47e9-4094-b4eb-1b45bacdaf3e,10002,,
2018-09-17 15:33:47.587,UTC-0300,21.0,a1afa794-f57f-4fe1-848b-6fd4ddbbb977.custom.json,2018-09-17 15:33:43.290,dgrrqaEJmv,2018-09-17 15:33:43.290,21.0,com.sec.android.app.shealth,2018-09-17 15:33:47.587,21.0,,a1afa794-f57f-4fe1-848b-6fd4ddbbb977,10002,,1
2018-09-14 15:52:16.360,UTC-0300,16.0,a1e4cba3-d6f0-4ddf-a552-3a1254d51942.custom.json,2018-09-14 15:52:13.375,dgrrqaEJmv,2018-09-14 15:52:13.375,16.0,com.sec.android.app.shealth,2018-09-14 15:52:16.360,16.0,,a1e4cba3-d6f0-4ddf-a552-3a1254d51942,10002,,1
2018-09-02 21:01:47.747,UTC-0300,,a1fc2175-0184-4b56-9b46-641616bba7d4.custom.json,,dgrrqaEJmv,2018-09-02 21:01:45.532,43.0,com.sec.android.app.shealth,2018-09-02 21:01:47.747,,,a1fc2175-0184-4b56-9b46-641616bba7d4,10002,,
2018-09-13 14:45:21.809,UTC-0300,3.0,a2bb4cce-b6b5-4007-bbb4-a327480ce598.custom.json,2018-09-13 14:45:18.692,dgrrqaEJmv,2018-09-13 14:45:18.692,3.0,com.sec.android.app.shealth,2018-09-13 14:45:21.809,3.0,,a2bb4cce-b6b5-4007-bbb4-a327480ce598,10002,,1
2018-08-23 01:25:07.851,UTC-0300,,a2dca97e-4f60-4393-ae13-cbabb57a7173.custom.json,,dgrrqaEJmv,2018-08-23 01:25:06.273,62.0,com.sec.android.app.shealth,2018-08-23 01:25:07.851,,,a2dca97e-4f60-4393-ae13-cbabb57a7173,10002,,
2018-09-03 23:41:54.165,UTC-0300,,a360b854-6acf-4bab-a83a-6051d42549de.custom.json,,dgrrqaEJmv,2018-09-03 23:41:50.526,100.0,com.sec.android.app.shealth,2018-09-03 23:41:54.165,,,a360b854-6acf-4bab-a83a-6051d42549de,10002,,
2018-06-28 01:31:18.126,UTC-0600,,a429e4f5-8447-4a8b-813d-28ba849b3a20.custom.json,,avnWu77KPA,2018-06-28 01:31:16.121,75.0,com.sec.android.app.shealth,2018-06-28 01:31:18.126,,,a429e4f5-8447-4a8b-813d-28ba849b3a20,10002,,
2018-08-24 15:17:17.799,UTC-0300,,a45a6d6a-3831-4d9e-baeb-8a85fd073d09.custom.json,,dgrrqaEJmv,2018-08-24 15:17:15.191,31.0,com.sec.android.app.shealth,2018-08-24 15:17:17.799,,,a45a6d6a-3831-4d9e-baeb-8a85fd073d09,10002,,
2018-07-03 21:12:11.904,UTC-0600,,a48f6e94-e182-4f48-9bf5-4397a8317ead.custom.json,,avnWu77KPA,2018-07-03 21:12:10.023,56.0,com.sec.android.app.shealth,2018-07-03 21:12:11.904,,,a48f6e94-e182-4f48-9bf5-4397a8317ead,10002,,
2018-07-10 01:37:56.657,UTC-0300,,a490d18c-ced3-4453-84df-dc001a878040.custom.json,,avnWu77KPA,2018-07-10 01:37:54.329,56.0,com.sec.android.app.shealth,2018-07-10 01:37:56.657,,,a490d18c-ced3-4453-84df-dc001a878040,10002,,
2018-07-03 01:46:36.379,UTC-0600,,a5439072-4f5c-4b0d-b3e6-a80a37ed2cc5.custom.json,,avnWu77KPA,2018-07-03 01:46:33.457,68.0,com.sec.android.app.shealth,2018-07-03 01:46:36.379,,,a5439072-4f5c-4b0d-b3e6-a80a37ed2cc5,10002,,
2018-08-24 17:29:47.043,UTC-0300,,a5cb070f-0d6e-4b7c-a161-27a565c2085c.custom.json,,dgrrqaEJmv,2018-08-24 17:29:44.941,18.0,com.sec.android.app.shealth,2018-08-24 17:29:47.043,,,a5cb070f-0d6e-4b7c-a161-27a565c2085c,10002,,
2018-08-07 02:26:45.285,UTC-0400,,a5dd7137-2eaf-4ada-a78b-42f788c2df5d.custom.json,,dgrrqaEJmv,2018-08-07 02:26:43.139,43.0,com.sec.android.app.shealth,2018-08-07 02:26:45.285,,,a5dd7137-2eaf-4ada-a78b-42f788c2df5d,10002,,
2018-06-09 18:40:13.613,UTC-0300,,a656cdcf-1450-4d33-8560-b8af993cdd31.custom.json,,avnWu77KPA,2018-06-09 18:40:10.867,43.0,com.sec.android.app.shealth,2018-06-09 18:40:13.613,,,a656cdcf-1450-4d33-8560-b8af993cdd31,10002,,
2018-08-21 17:31:31.843,UTC-0300,,a6b4e696-3c4e-4be2-88d4-4e9243614f70.custom.json,,dgrrqaEJmv,2018-08-21 17:31:23.585,68.0,com.sec.android.app.shealth,2018-08-21 17:31:31.843,,,a6b4e696-3c4e-4be2-88d4-4e9243614f70,10002,,
2018-07-23 20:03:23.895,UTC-0300,,a6fa8a70-c54e-470a-9340-2d76797d434f.custom.json,,dgrrqaEJmv,2018-07-23 20:03:21.253,68.0,com.sec.android.app.shealth,2018-07-23 20:03:23.895,,,a6fa8a70-c54e-470a-9340-2d76797d434f,10002,,
2018-08-11 03:23:04.067,UTC-0400,,a72a96ec-be16-4fb7-8141-b558db857db6.custom.json,,dgrrqaEJmv,2018-08-11 03:23:01.021,87.0,com.sec.android.app.shealth,2018-08-11 03:23:04.067,,,a72a96ec-be16-4fb7-8141-b558db857db6,10002,,
2018-07-28 18:41:30.548,UTC-0300,,a7c07bf8-dde5-482f-aaba-8f71ce4b46a2.custom.json,,dgrrqaEJmv,2018-07-28 18:41:27.602,31.0,com.sec.android.app.shealth,2018-07-28 18:41:30.548,,,a7c07bf8-dde5-482f-aaba-8f71ce4b46a2,10002,,
2018-08-24 01:51:08.063,UTC-0300,,a844a7f4-c411-4bd5-9540-6a632403a28c.custom.json,,dgrrqaEJmv,2018-08-24 01:51:05.885,43.0,com.sec.android.app.shealth,2018-08-24 01:51:08.063,,,a844a7f4-c411-4bd5-9540-6a632403a28c,10002,,
2018-08-19 01:44:10.328,UTC-0300,,a860c89f-e60f-46ae-be9d-6914a056fa87.custom.json,,dgrrqaEJmv,2018-08-19 01:44:08.703,62.0,com.sec.android.app.shealth,2018-08-19 01:44:10.328,,,a860c89f-e60f-46ae-be9d-6914a056fa87,10002,,
2018-06-13 17:35:30.147,UTC-0300,,a8b6c4af-cf27-4a4d-a146-dc4783cda606.custom.json,,avnWu77KPA,2018-06-13 17:35:27.486,37.0,com.sec.android.app.shealth,2018-06-13 17:35:30.147,,,a8b6c4af-cf27-4a4d-a146-dc4783cda606,10002,,
2018-09-14 02:50:09.838,UTC-0300,3.0,a8c7cd63-675d-479f-b92b-8c45d8cc3b68.custom.json,2018-09-14 02:50:06.228,dgrrqaEJmv,2018-09-14 02:50:06.228,3.0,com.sec.android.app.shealth,2018-09-14 02:50:09.838,3.0,,a8c7cd63-675d-479f-b92b-8c45d8cc3b68,10002,,1
2018-09-21 21:47:46.979,UTC-0300,17.0,a8c95e87-f362-43bf-ad31-8e6b7d0ddc3a.custom.json,2018-09-21 21:47:43.403,dgrrqaEJmv,2018-09-21 21:47:43.403,17.0,com.sec.android.app.shealth,2018-09-21 21:47:46.979,17.0,,a8c95e87-f362-43bf-ad31-8e6b7d0ddc3a,10002,,1
2018-05-23 15:33:54.028,UTC-0300,,a9b5f62f-9996-415e-a5ff-0fddc48e68d9.custom.json,,avnWu77KPA,2018-05-23 15:33:50.066,50.0,com.sec.android.app.shealth,2018-05-23 15:33:54.028,,,a9b5f62f-9996-415e-a5ff-0fddc48e68d9,10002,,
2018-09-03 05:37:37.028,UTC-0300,,aa528a09-6cce-45bb-a039-4e3c00e86c04.custom.json,,dgrrqaEJmv,2018-09-03 05:37:31.792,75.0,com.sec.android.app.shealth,2018-09-03 05:37:37.028,,,aa528a09-6cce-45bb-a039-4e3c00e86c04,10002,,
2018-09-05 04:23:45.425,UTC-0300,,aa69fec7-3bb8-4b2d-97fc-4b489bf93d9e.custom.json,,dgrrqaEJmv,2018-09-05 04:23:43.553,56.0,com.sec.android.app.shealth,2018-09-05 04:23:45.425,,,aa69fec7-3bb8-4b2d-97fc-4b489bf93d9e,10002,,
2018-08-28 04:06:27.188,UTC-0300,,ab49f1f3-d5d8-4f51-b70d-64300f800899.custom.json,,dgrrqaEJmv,2018-08-28 04:06:24.667,37.0,com.sec.android.app.shealth,2018-08-28 04:14:07.949,,,ab49f1f3-d5d8-4f51-b70d-64300f800899,10010,,
2018-09-13 04:37:55.406,UTC-0300,12.0,ac359268-96fc-4434-896a-c8f4be3ead75.custom.json,2018-09-13 04:37:52.242,dgrrqaEJmv,2018-09-13 04:37:52.242,12.0,com.sec.android.app.shealth,2018-09-13 04:37:55.406,12.0,,ac359268-96fc-4434-896a-c8f4be3ead75,10002,,1
2018-09-08 20:14:19.018,UTC-0300,,aca9487c-c9c4-414c-899e-be4e7901aa8f.custom.json,,dgrrqaEJmv,2018-09-08 20:14:16.780,18.0,com.sec.android.app.shealth,2018-09-08 20:14:19.018,,,aca9487c-c9c4-414c-899e-be4e7901aa8f,10002,,
2018-09-04 03:59:30.814,UTC-0300,,accd19f3-55cf-420b-8657-57d7d42d1bea.custom.json,,dgrrqaEJmv,2018-09-04 03:59:28.638,62.0,com.sec.android.app.shealth,2018-09-04 03:59:30.814,,,accd19f3-55cf-420b-8657-57d7d42d1bea,10002,,
2018-07-10 12:46:45.440,UTC-0300,,acde4944-782a-4cf5-98a2-1b3f547520cc.custom.json,,avnWu77KPA,2018-07-10 12:46:36.693,31.0,com.sec.android.app.shealth,2018-07-10 12:46:45.440,,,acde4944-782a-4cf5-98a2-1b3f547520cc,10002,,
2018-08-27 18:45:25.530,UTC-0300,,acf7b01f-2005-43f3-aae2-6228ee99e8b5.custom.json,,dgrrqaEJmv,2018-08-27 18:45:22.213,58.0,com.sec.android.app.shealth,2018-08-27 18:45:25.530,,,acf7b01f-2005-43f3-aae2-6228ee99e8b5,10010,,
2018-06-05 16:14:23.967,UTC-0300,,ad493fd5-5d6b-4673-bd06-3220c3ffc4d1.custom.json,,avnWu77KPA,2018-06-05 16:14:19.859,75.0,com.sec.android.app.shealth,2018-06-05 16:14:23.967,,,ad493fd5-5d6b-4673-bd06-3220c3ffc4d1,10004,,
2018-09-18 20:31:10.918,UTC-0300,30.0,ad89be29-dd89-45f1-97cc-172a5caf62a8.custom.json,2018-09-18 20:31:07.451,dgrrqaEJmv,2018-09-18 20:31:07.451,30.0,com.sec.android.app.shealth,2018-09-18 20:31:10.918,30.0,,ad89be29-dd89-45f1-97cc-172a5caf62a8,10002,,1
2018-06-14 23:48:15.563,UTC-0300,,ae4429f4-63d2-4d1a-b39e-f2ac68beeab0.custom.json,,avnWu77KPA,2018-06-14 23:48:12.478,56.0,com.sec.android.app.shealth,2018-06-14 23:48:15.563,,,ae4429f4-63d2-4d1a-b39e-f2ac68beeab0,10002,,
2018-06-02 19:39:12.041,UTC-0300,,aece0aa8-d8af-4b1a-9cbb-7305003af5b0.custom.json,,avnWu77KPA,2018-06-02 19:39:09.246,50.0,com.sec.android.app.shealth,2018-06-02 19:39:12.041,,,aece0aa8-d8af-4b1a-9cbb-7305003af5b0,10002,,
2018-09-02 17:48:31.672,UTC-0300,,aed9ccf9-b8be-4d4d-b899-4f8493f0cc3c.custom.json,,dgrrqaEJmv,2018-09-02 17:48:27.120,62.0,com.sec.android.app.shealth,2018-09-02 17:48:31.672,,,aed9ccf9-b8be-4d4d-b899-4f8493f0cc3c,10002,,
2018-09-18 01:58:57.576,UTC-0300,62.0,af06c77a-73cd-479d-b245-819dd51206ed.custom.json,2018-09-18 01:58:55.095,dgrrqaEJmv,2018-09-18 01:58:55.095,62.0,com.sec.android.app.shealth,2018-09-18 01:58:57.576,62.0,,af06c77a-73cd-479d-b245-819dd51206ed,10002,,1
2018-09-22 21:25:48.613,UTC-0300,26.0,af54c0fd-bad4-4143-a0c0-7a6393889128.custom.json,2018-09-22 21:25:45.242,dgrrqaEJmv,2018-09-22 21:25:45.242,26.0,com.sec.android.app.shealth,2018-09-22 21:25:48.613,26.0,,af54c0fd-bad4-4143-a0c0-7a6393889128,10002,,1
2018-07-23 19:19:49.050,UTC-0300,,af5eafcd-8d59-46a2-bee8-5b9b4a57b215.custom.json,,dgrrqaEJmv,2018-07-23 19:19:46.673,43.0,com.sec.android.app.shealth,2018-07-23 19:19:49.050,,,af5eafcd-8d59-46a2-bee8-5b9b4a57b215,10002,,
2018-09-15 18:15:59.417,UTC-0300,14.0,af6fe802-ebb4-455e-ad9e-295a9df0249e.custom.json,2018-09-15 18:15:56.858,dgrrqaEJmv,2018-09-15 18:15:56.858,14.0,com.sec.android.app.shealth,2018-09-15 18:15:59.417,14.0,,af6fe802-ebb4-455e-ad9e-295a9df0249e,10002,,1
2018-08-10 20:07:17.224,UTC-0400,,b0020d05-b2da-44d3-a88d-d32c8e740153.custom.json,,dgrrqaEJmv,2018-08-10 20:07:14.983,56.0,com.sec.android.app.shealth,2018-08-10 20:07:17.224,,,b0020d05-b2da-44d3-a88d-d32c8e740153,10002,,
2018-08-07 19:46:30.340,UTC-0400,,b083645c-6cf2-4fbc-963f-0d1a264ff935.custom.json,,dgrrqaEJmv,2018-08-07 19:46:28.461,31.0,com.sec.android.app.shealth,2018-08-07 19:46:30.340,,,b083645c-6cf2-4fbc-963f-0d1a264ff935,10002,,
2018-09-03 06:37:32.418,UTC-0300,,b0c67286-817f-4283-a09d-99781c0d805e.custom.json,,dgrrqaEJmv,2018-09-03 06:37:29.983,68.0,com.sec.android.app.shealth,2018-09-03 06:37:32.418,,,b0c67286-817f-4283-a09d-99781c0d805e,10002,,
2018-09-12 23:07:47.102,UTC-0300,6.0,b21bbb14-077d-42f4-bfcf-7ac2d1002f15.custom.json,2018-09-12 23:07:43.094,dgrrqaEJmv,2018-09-12 23:07:43.094,6.0,com.sec.android.app.shealth,2018-09-12 23:07:47.102,6.0,,b21bbb14-077d-42f4-bfcf-7ac2d1002f15,10002,,1
2018-09-03 15:12:40.162,UTC-0300,,b248739f-2b5f-4f5a-b933-b2e9b814fd74.custom.json,,dgrrqaEJmv,2018-09-03 15:12:36.386,93.0,com.sec.android.app.shealth,2018-09-03 15:12:40.162,,,b248739f-2b5f-4f5a-b933-b2e9b814fd74,10002,,
2018-07-30 23:52:00.320,UTC-0300,,b2dc4e9d-ee19-471f-902f-bbc4c3bde2da.custom.json,,dgrrqaEJmv,2018-07-30 23:51:57.152,68.0,com.sec.android.app.shealth,2018-07-30 23:52:00.320,,,b2dc4e9d-ee19-471f-902f-bbc4c3bde2da,10002,,
2018-08-30 03:28:21.345,UTC-0300,,b2e5dd66-c130-43d9-9d1a-756fcdd3c484.custom.json,,dgrrqaEJmv,2018-08-30 03:28:19.055,56.0,com.sec.android.app.shealth,2018-08-30 03:28:21.345,,,b2e5dd66-c130-43d9-9d1a-756fcdd3c484,10002,,
